PhraseId,Sentiment
151545,3
135928,1
133484,1
335,2
37462,2
33549,2
28795,2
37990,3
115112,2
39581,0
146315,2
26132,2
72904,0
133672,3
67376,1
61477,2
123385,2
145487,2
23734,4
2790,4
138888,4
73385,1
65087,2
92295,0
119759,2
145830,2
86601,4
123778,1
101206,0
17145,3
151537,0
30411,2
70795,1
85555,4
127850,2
15784,3
103979,1
142219,0
102041,3
11398,2
113524,2
130567,0
122833,2
115726,2
136847,3
93278,1
22968,4
139517,2
14085,2
15615,2
62842,1
87168,2
25543,1
31950,2
147644,2
116383,3
143389,1
139614,2
40863,3
57178,2
18083,1
60435,1
144101,2
49477,1
75630,2
81129,1
31040,2
152202,4
15079,2
147392,3
7664,1
36972,2
149180,0
94000,2
147784,2
29828,2
69196,3
133374,4
155504,2
80134,1
79327,0
34273,1
58365,1
3143,2
97611,3
118573,3
12656,2
149807,3
119198,2
128215,0
54672,2
17766,4
78903,4
102430,1
57076,4
128419,1
27879,2
154657,2
6536,1
17041,2
3352,2
93373,0
144996,0
71997,2
54667,2
107895,2
153489,1
104081,0
99822,4
5238,2
28631,1
69690,2
4981,3
70218,2
141821,0
44117,3
90925,0
137176,1
62149,2
84689,2
61068,4
14909,1
80131,1
155760,3
99899,2
63965,2
1027,2
94733,2
38925,3
25328,0
471,2
54774,4
70047,1
8040,3
106868,2
82352,4
125365,1
120893,2
20917,2
80146,4
155483,3
12888,1
123175,4
124716,3
58833,1
137887,0
142930,1
77118,2
119507,3
98100,0
3661,0
23684,2
127566,4
106287,3
45446,4
27799,4
27100,2
132083,0
148466,2
5620,0
87385,1
34998,0
79938,2
10373,3
48073,1
9538,1
66718,2
58606,0
116245,2
66667,3
2020,1
35201,2
96549,2
155779,2
153172,2
76411,3
141625,4
53469,3
106347,2
135057,0
22287,4
28448,2
107588,2
77672,2
150589,1
117963,1
20766,3
9363,2
77721,0
81480,4
118245,2
4523,2
151959,2
123798,1
78868,1
115126,4
35923,2
11994,4
93163,1
144449,1
1764,2
36632,1
116006,2
43896,3
32106,1
81916,1
128884,4
131418,1
36775,3
5175,3
75050,2
119969,2
68323,2
111394,2
133957,0
86293,1
151116,3
154190,3
133721,3
728,2
119177,4
69777,3
96175,1
58907,3
51653,1
127805,2
81008,2
99615,1
129808,2
20563,3
148307,2
8226,3
100724,0
17533,2
130789,1
95859,2
143556,1
61056,2
27078,2
85807,4
26938,2
126049,2
132353,0
26186,0
4611,0
124089,2
28978,0
98270,4
126104,2
84770,2
132262,0
92826,3
73251,2
4010,1
104791,2
48479,3
26460,3
125933,0
58368,4
42230,2
115840,1
71167,2
130652,1
9789,0
50992,0
118845,4
61657,2
81470,2
22682,3
49373,2
127233,4
93441,2
96049,2
117655,3
115030,2
60222,1
1505,2
29470,2
78248,2
148165,3
132723,1
73670,2
104877,2
47572,4
11925,1
10851,0
60119,1
75563,4
32023,3
77054,2
9414,2
99009,4
3448,2
58479,0
94177,2
48628,0
46204,1
136573,4
91668,0
33625,3
24875,2
14862,4
148433,2
84198,2
27857,1
98388,4
119658,1
8126,1
17214,1
155382,2
27536,4
4180,3
144707,3
111658,2
31205,1
98191,2
128871,2
4493,2
4956,2
120479,3
153652,2
10041,2
108175,0
140920,1
96107,4
90695,4
116237,2
85106,3
48756,1
91256,2
13061,4
119606,0
142021,2
49869,2
41591,2
83029,4
82586,2
23110,2
96068,1
110378,3
141022,2
27249,2
117594,1
144506,4
66177,2
63034,0
69455,3
38603,1
90746,0
62855,2
8269,2
126132,4
39734,3
109228,3
7654,2
2,1
2025,2
35512,2
85726,4
130859,2
60808,1
14518,0
71774,2
47363,2
45815,3
66101,1
10582,3
82770,2
14318,2
36107,2
20502,4
112170,0
84654,1
43774,1
20856,2
24522,4
49041,4
141557,2
155580,3
111725,3
121684,0
143143,2
84568,2
81963,4
47974,3
76746,0
40831,2
131748,2
65287,2
141435,2
126552,2
24999,3
143199,2
149331,2
26004,2
104263,3
33706,4
101647,3
125894,4
100901,2
85138,1
81321,3
82130,2
70255,3
98804,1
53157,1
149796,2
104717,2
122666,2
142552,2
112174,2
15716,2
112357,4
44468,3
62937,2
109844,2
22057,2
102601,1
55413,3
153684,2
107998,3
131906,1
84899,2
41088,2
49917,4
123437,1
15457,0
92189,2
137266,3
31107,1
27016,2
57256,4
55087,1
151386,2
54885,2
112322,2
115395,2
5573,2
12075,0
51503,2
65117,1
84046,3
19937,2
11258,3
47883,1
60405,0
125621,1
152430,2
104556,2
55583,2
670,2
4002,2
87942,2
146633,2
127214,2
70194,1
43354,3
31954,2
99086,2
40724,2
60217,2
54768,2
140528,2
46241,4
80703,1
147275,1
148135,2
108552,3
153157,4
19924,2
31134,2
85394,3
19772,4
25243,2
104796,2
64218,0
151777,2
92418,2
44418,1
30775,2
20716,3
137397,2
114611,1
124474,1
77160,2
10210,2
155572,0
94296,2
130394,4
155927,2
43314,2
122094,2
134076,4
128117,2
150249,1
115879,2
89574,2
84786,0
130353,4
36011,4
36472,3
56091,4
103532,3
151827,4
43523,2
6500,4
50891,4
42620,1
28383,1
3369,4
46949,3
25997,0
154978,4
140997,3
82512,2
115978,2
84092,2
143613,2
65372,2
152114,2
86596,2
110147,2
100942,4
74745,0
138200,3
14257,2
135228,4
144735,4
155277,2
4598,1
53712,2
41967,3
135845,2
98423,3
53470,3
102859,4
142948,4
58040,2
53148,4
1636,2
8706,1
20393,3
125868,0
11850,2
85129,1
33480,4
14849,2
48994,2
144943,3
102492,1
108960,0
5784,2
46607,2
58843,1
76323,2
105696,2
36336,3
47817,4
15618,1
113266,1
78727,2
16619,1
21356,4
143012,4
67776,1
129454,1
144476,1
66346,4
109878,1
76734,2
79252,3
18199,4
136742,1
128219,2
117284,2
87217,1
77869,3
17062,3
10805,3
62717,0
153224,2
108233,2
2317,1
82145,2
7589,1
95016,2
99934,1
115950,2
103563,0
152711,0
54982,2
97448,1
137344,1
40090,1
106121,3
103928,2
122442,0
28158,1
16472,3
22278,2
1986,0
56626,2
57908,1
15681,3
7699,2
3982,2
21846,2
130119,4
29084,1
89261,4
90906,3
33628,1
116307,2
55806,3
98476,4
76169,2
59203,4
31371,3
62262,2
99876,2
140828,0
44955,4
88183,0
16386,3
124239,2
64805,0
139452,2
54209,2
65625,1
153693,4
99312,4
78546,3
47448,1
44178,1
22118,1
83700,1
30574,4
56165,2
60620,2
123655,2
124748,1
86022,4
1556,2
121081,2
27977,1
78542,0
145,2
44486,2
40605,2
78682,2
147478,4
13945,2
43720,2
58101,4
80801,1
54266,2
147610,1
12911,2
155018,0
118558,2
99143,1
105536,2
38949,2
118052,2
155712,3
12905,2
102109,1
24849,2
155125,3
67729,0
105774,2
153441,4
69468,2
50957,0
79201,1
47040,2
20947,2
87489,4
22666,4
105470,0
53164,2
121505,0
62272,0
97141,1
117505,4
16414,0
126194,2
35726,2
135778,2
89362,1
132254,1
142346,3
54574,4
94636,1
48478,3
84379,2
77095,1
142874,2
76775,2
105546,2
69623,1
46511,0
24945,3
57185,2
50930,2
140491,4
62220,1
48698,2
41613,2
16723,0
122490,0
36774,3
108879,4
37880,4
103542,2
23365,2
123371,4
52308,0
153788,2
143039,3
134288,4
9257,2
35361,0
80056,3
14577,2
75611,2
128027,1
117508,1
25697,1
40820,0
88336,3
86926,2
80565,4
62540,0
80550,4
109010,2
154787,2
10149,0
19663,0
96951,0
104126,4
30016,4
141299,1
89270,2
84499,4
70150,2
134617,0
134107,1
127854,2
5684,2
118483,2
9096,2
131981,4
127003,2
151874,1
45549,2
59507,2
154222,2
141004,2
113711,4
25662,2
2666,4
98125,3
100069,3
24166,2
142984,3
129937,1
63446,2
11367,2
13267,4
112920,1
60546,3
74296,1
102623,2
127931,2
76668,1
31305,2
55472,2
93334,0
2787,2
43765,2
87600,2
117789,2
137587,2
45825,0
35883,2
80849,3
125499,4
1504,2
24153,4
10858,2
103279,2
30358,2
16919,3
36650,2
142913,0
124380,2
133670,0
9642,2
107987,3
52187,2
31386,3
143014,4
143624,2
138997,2
92066,2
83736,2
29592,2
56677,1
86664,1
131485,4
30788,0
42533,2
15832,1
52337,1
237,1
69756,2
100087,2
34409,4
23824,0
113900,1
135418,0
99290,2
105146,0
20165,3
118492,1
39405,4
82162,2
91356,0
26559,1
52741,0
32836,2
4871,2
11881,1
123534,4
73648,3
102485,2
28770,0
48158,2
38365,3
61219,0
87484,0
30705,0
48742,1
19523,1
79931,3
145205,0
149488,2
126549,2
117570,2
74370,2
104703,4
86803,2
19454,2
143046,1
117731,2
145516,2
29737,4
30037,2
18349,1
129164,0
66161,1
134165,1
117286,4
11765,4
138070,3
80002,1
67755,2
106814,4
95368,0
91099,2
6600,2
113408,3
35556,2
147477,4
34836,4
91320,1
38695,2
98991,1
32186,2
22960,2
153063,1
25411,2
78113,0
117955,2
68357,3
15772,3
85141,2
98768,1
118616,1
23320,1
50827,2
122103,2
128801,2
62107,2
15062,2
147863,2
116184,2
93628,3
5535,2
46784,3
101930,2
4884,3
4137,3
124868,1
95130,2
60344,3
29951,3
72722,2
115529,3
154612,1
96421,1
36228,2
127493,2
64422,2
75265,2
90386,2
49068,2
64530,2
99682,1
58411,0
18226,1
37038,3
24752,4
20476,0
27909,3
127158,1
26320,2
141008,0
141314,4
3108,4
145858,4
91897,2
138514,3
132865,3
114974,2
72630,2
147377,0
45326,1
96717,2
44234,3
7500,1
116231,2
51402,3
98538,4
89299,2
125329,2
133671,3
131644,1
94230,2
83767,2
103678,2
87766,1
24683,1
106200,1
58924,3
96646,2
137550,2
26147,2
9817,2
51455,0
87978,4
122516,1
143081,1
35931,3
88032,2
129884,0
95228,2
95214,3
119588,3
29317,2
34622,2
116979,1
98992,1
149428,1
15973,2
134903,2
4346,2
116827,1
8303,2
144036,2
64034,2
128508,2
139197,2
139033,1
1008,1
154337,1
89744,2
59718,2
24033,3
31834,2
118068,2
142627,0
84792,3
11563,2
114863,3
78814,4
103142,2
106510,2
59896,2
103858,1
106715,1
31353,1
53703,2
108453,0
34158,3
13260,4
128707,0
93246,2
59239,2
133400,3
98720,2
148622,2
152796,1
97002,3
66422,0
17405,4
150438,3
129802,4
154779,2
15893,2
49385,0
131916,2
80968,1
129831,2
17765,4
63699,3
2582,0
104473,4
50341,1
70621,2
55687,3
126831,4
110111,0
124737,4
16901,4
64383,4
4187,1
152007,4
92794,4
137913,1
28081,2
60731,0
15970,1
89698,2
48814,2
94876,1
148051,2
20815,2
18819,1
40282,2
23296,1
48689,3
80083,0
118107,2
135736,2
15359,2
7178,4
62773,0
114986,2
8381,0
124229,3
67350,2
97266,1
20215,2
115987,4
118663,3
120588,1
43726,2
92644,2
133529,1
120004,3
34824,2
154726,1
109611,2
35940,3
73581,2
70205,2
130571,0
38587,2
33369,1
48879,2
109830,4
80521,2
118697,2
150139,4
85313,0
96756,2
128512,2
5337,3
111713,3
109421,4
23174,1
7822,3
80449,1
9807,4
96878,2
49874,2
87025,2
75245,2
97780,2
86861,4
80037,4
35829,4
1385,2
436,0
67249,4
128186,1
91631,0
32804,1
55913,2
25032,2
32102,3
114608,3
135302,2
55016,1
118960,2
91392,4
45318,1
35767,4
109208,4
135817,3
42353,4
4366,2
34471,2
93799,2
97654,2
148100,2
91889,2
129399,1
124015,2
39285,2
13558,2
105746,2
36416,2
31290,4
144357,1
112706,3
24416,2
93550,0
85323,1
38739,2
52260,2
145102,0
96854,2
25528,2
14676,3
130351,2
135522,0
46026,2
50817,2
56379,0
95203,4
99824,4
146453,3
152877,1
48770,2
99417,2
128944,1
41549,4
149537,3
114672,3
76060,1
49335,2
109304,1
76412,2
73524,2
121836,1
71372,1
37716,3
95322,1
142490,2
41823,2
27060,4
154009,2
99935,1
77316,4
140940,2
61839,2
107801,2
25473,3
12590,2
2953,2
13193,4
28329,3
137726,1
78126,2
142222,0
6963,2
98014,0
115562,2
35646,0
145518,2
61104,0
56588,2
43950,2
127765,1
24210,2
90754,1
42562,2
95589,2
56732,3
134307,1
85760,2
71543,2
8814,0
119534,1
88473,0
3355,2
67501,2
67618,2
104506,2
32118,1
113465,2
59532,4
60365,3
16257,3
88786,1
67522,4
30011,2
65906,2
86284,0
74000,3
3859,2
127955,3
102763,3
79045,2
140554,3
39450,4
36274,3
58087,2
20901,4
151462,0
140831,0
21291,1
82159,2
35476,3
36207,2
45397,3
155684,2
73037,2
62716,0
115498,2
101330,2
103060,1
2006,2
21182,2
83227,2
49230,2
114910,1
3619,0
92003,2
87400,1
79769,2
60678,1
137616,4
40633,3
111934,2
133795,1
148672,2
155524,2
133156,4
75751,4
123669,3
110028,1
153394,4
140205,0
3084,2
27952,2
60274,0
54477,3
24017,2
117741,1
92403,4
86060,2
14012,2
17138,2
58628,2
108389,2
1348,2
138770,1
75700,0
137576,0
132838,4
85873,3
66126,2
95003,2
92145,4
69369,2
16696,2
131666,1
38105,1
123174,3
29748,2
43400,0
22259,3
59756,2
19749,2
2467,1
147148,2
55957,2
40178,2
134656,0
103450,2
24731,2
109009,2
76834,1
114650,4
39775,1
121551,1
97816,1
154435,4
43056,3
55141,2
53052,2
147956,2
72093,4
115186,2
63316,2
76592,1
148851,0
45795,0
16969,1
3917,1
70858,4
36960,1
33387,2
78215,2
123007,1
34840,2
28784,0
34108,4
122971,1
37043,2
105158,4
141312,4
19930,2
105651,3
107249,3
64500,0
75157,1
153707,0
133214,2
146155,1
37160,3
131046,4
6932,2
144155,0
67906,2
122860,2
53974,3
31190,2
107627,2
13543,4
14535,2
3414,0
45790,1
86866,1
143490,2
28707,2
14725,2
66673,2
115204,0
127368,4
1674,3
129649,4
2680,2
20225,1
89553,3
34976,2
48431,2
91463,2
135895,2
22225,1
12551,3
84069,4
13156,2
125718,2
140626,4
151668,3
97793,2
92673,2
92578,2
106008,2
125774,2
15758,4
150311,4
34638,2
21889,2
82083,1
119882,1
143836,2
52650,3
125369,2
78436,3
34107,4
95620,1
20534,2
47609,4
72250,0
135260,1
49226,2
80814,0
135430,0
33980,2
118354,4
46713,0
136757,0
112382,3
27631,2
9655,0
35315,2
41079,2
53669,4
84732,1
59898,2
114856,1
146859,1
130529,1
109723,3
94746,2
121229,2
116351,3
77335,1
144655,2
139904,3
43077,2
54798,2
54928,3
35107,3
16271,2
115830,2
30750,3
62332,0
149572,0
25141,4
53577,2
38495,4
596,2
89783,2
37986,3
32651,4
103258,1
23938,1
32776,1
19837,4
90761,2
19804,1
50600,3
16716,2
39270,2
34477,0
65352,3
86166,2
84976,3
103340,1
125846,3
125436,2
118893,0
683,1
50752,3
25220,2
151905,2
109569,2
85397,3
143448,2
98794,3
77126,0
6736,2
60861,0
34194,2
91504,2
133591,4
87858,3
106019,0
146239,2
129368,4
11572,4
112418,3
128010,2
58757,2
1604,2
60358,1
4093,2
86644,1
129502,2
50905,4
82158,1
124074,4
34658,2
58895,0
67534,1
74506,4
34652,1
39529,4
32246,2
114245,4
11723,4
11137,0
98187,2
48936,2
38117,2
32463,2
146632,3
151087,2
128941,3
117263,4
8794,0
8738,2
152127,2
46012,2
48570,2
116142,4
132157,3
114599,1
63372,2
32287,1
151792,0
40176,0
72629,2
121519,2
154764,2
60638,4
87048,1
124077,1
55232,1
129546,4
67916,4
138257,2
43017,1
48348,2
6546,2
13270,2
55276,0
150603,2
22392,3
150820,2
68823,3
117280,2
116771,4
9234,2
80301,1
99321,2
96520,4
41011,1
76045,3
145192,0
96501,0
86247,2
59901,2
51835,2
96628,1
28848,1
125964,2
48403,2
155062,3
101567,2
30865,3
29034,2
49649,2
4527,4
67039,2
28887,2
4693,4
130820,1
108465,2
116720,3
70283,0
47729,2
95767,1
19001,2
41245,1
148504,2
128100,2
121715,2
117006,1
138405,0
125028,0
131491,2
74219,3
56702,2
99386,2
35054,1
42924,2
96169,0
65304,0
118604,1
26457,0
34660,1
71515,2
68842,0
14988,2
43540,0
141639,2
22744,4
95150,1
147540,3
141300,2
68879,1
15687,1
140424,1
124332,2
154948,2
120780,1
105601,3
55615,2
25065,2
30772,2
25195,2
58062,4
100350,1
14715,2
61516,0
38396,2
25023,2
7488,2
111352,2
142928,2
60938,2
150908,1
74275,2
120738,1
17886,0
13679,1
147395,2
57806,3
62722,1
16275,3
70597,4
31289,4
34146,2
103756,4
140147,2
55352,2
65617,2
112524,2
33087,2
114598,0
36461,3
31691,0
110228,4
6342,2
133489,2
18154,2
63115,4
72888,2
98662,0
4087,4
63326,2
66355,0
113888,2
36926,2
148979,2
153465,1
110245,2
88793,2
139628,0
67086,3
74356,4
75578,4
63563,3
122168,0
133837,2
14838,0
45522,2
33921,1
24459,2
54282,0
55302,3
31729,2
145112,0
152231,1
3090,2
122192,4
146033,1
123763,1
137573,3
1676,3
84561,4
151388,2
42499,1
5931,2
849,1
111899,2
74600,4
62156,0
106016,0
19643,1
152800,2
4251,2
118078,0
17322,0
92460,3
144654,0
146852,0
17258,2
137310,4
97739,2
80787,2
148850,2
145466,1
119716,1
51323,3
80039,2
46405,4
6485,2
110905,2
69953,2
121970,4
12652,2
126031,2
79796,1
100960,4
109287,4
155223,2
130238,2
122662,0
59104,2
154497,3
42908,2
133032,0
149896,1
153715,0
135469,2
83174,1
137879,0
87067,2
58036,2
143742,1
41796,2
105128,4
132850,1
53016,2
121712,2
39004,2
85019,1
41835,2
126783,1
4359,2
9562,2
40639,1
114573,0
25698,1
100119,1
62997,1
32562,2
8012,3
100969,2
97324,2
42829,0
141787,1
72207,1
77139,2
14118,2
60321,3
153701,2
107045,2
94225,2
53888,3
105991,2
68030,1
154420,2
86382,3
125609,2
40017,4
145266,2
61018,2
112130,2
71206,0
63168,0
143589,1
18788,2
44887,4
480,2
137920,2
15037,0
33386,2
111673,4
82588,2
48167,2
46813,0
72985,4
55847,2
16537,3
136501,4
136956,2
115410,2
154104,2
65493,3
121973,2
24032,3
83963,2
44379,0
136855,3
90890,4
130428,1
41957,2
77977,1
47431,1
67984,4
13791,1
57901,0
153135,0
96892,2
145039,2
37454,1
8102,2
153534,3
121699,4
88952,3
120042,2
108401,2
111871,2
128107,0
139571,3
2082,2
131367,2
10823,0
90730,4
68467,2
81752,4
102166,2
110852,0
32995,2
72601,1
65165,1
5789,4
126113,3
126469,2
3687,1
98225,2
145753,4
72052,2
137544,2
59794,2
106222,1
98035,2
130286,2
19401,2
102874,3
36303,2
148288,3
91090,3
34266,2
108469,0
111747,3
9994,2
52693,1
123527,3
55336,0
125323,2
41435,1
43453,2
74830,4
31178,2
132880,1
102056,2
92814,4
101492,3
81996,2
119258,1
102289,3
120113,3
90249,1
120238,1
144768,2
9029,2
149114,1
13343,0
91925,2
104602,1
151128,2
13143,0
47703,2
32620,2
47352,2
391,3
63210,3
96523,1
98231,2
115032,2
34973,2
53319,3
109755,4
64557,0
33261,1
107729,1
16937,1
97474,0
32064,2
110279,2
37635,3
98446,2
8427,2
124799,3
48572,4
45683,1
46670,3
12627,1
58154,3
133735,3
85324,1
29756,2
17881,2
55865,2
106513,2
113807,2
4197,2
120871,0
22224,1
133459,1
108664,2
74155,2
85785,1
62687,0
96805,3
106160,2
155738,2
113958,2
150330,2
20130,2
113588,2
48443,2
41993,4
75330,4
112551,1
45365,4
66859,1
152340,3
97243,3
85203,3
22894,0
132914,2
46417,4
44142,3
70687,2
90763,1
39423,2
131955,2
150680,1
109779,3
34007,2
86796,2
1159,2
108142,1
42886,2
7386,4
129614,1
12778,2
54901,2
110042,4
142248,3
141370,2
68922,3
100650,4
109381,2
11886,2
8103,2
97545,3
63292,1
118391,2
84506,2
73804,3
80294,4
55442,2
77593,3
26476,4
45516,2
73442,0
16587,2
2084,2
18215,3
63634,0
22923,0
52509,2
124882,4
105940,2
27931,0
82765,2
27826,2
82524,2
62225,1
69249,2
118724,4
2010,2
144830,2
152031,2
27470,2
2801,3
19300,2
16722,0
147326,1
7325,2
144736,4
69947,2
71153,4
16866,1
84302,0
107783,3
102323,1
118057,3
140750,4
82249,2
69963,4
151408,3
143590,1
49929,4
140943,3
131269,1
57998,1
135785,4
71721,1
139866,2
146206,2
60957,0
4647,3
19916,2
95487,2
51245,2
90540,1
47264,1
117485,3
82465,2
52376,1
54554,2
54327,2
34394,3
38086,0
103763,2
110142,2
83587,3
123405,2
91279,3
115967,4
75904,2
81528,1
91767,0
95575,2
67198,1
124922,1
128554,2
103074,2
142175,2
104097,3
10244,2
80095,2
128301,3
27322,2
32912,4
52060,2
153099,2
128323,4
75704,2
143585,2
51021,2
143752,2
59963,1
19526,2
24208,3
81331,2
72491,2
71804,2
16985,4
101329,3
14573,2
25159,0
63293,1
39604,3
105987,2
91234,3
70868,3
116010,4
76985,1
101231,2
24378,2
44621,2
79454,4
148407,2
110122,2
129178,0
116705,1
71488,3
100383,2
17229,2
133787,2
102765,0
84967,4
137154,2
112800,3
39000,2
129149,1
127136,2
41296,1
22007,3
43991,2
108978,1
49473,4
7680,0
54984,1
20003,0
40974,1
51706,2
87990,0
42325,2
31987,0
105184,2
51054,2
8579,2
119216,3
65300,3
131541,1
18094,2
5318,1
120512,3
96657,1
73651,1
40122,2
83043,2
147764,4
143972,3
36953,1
105776,2
40833,2
14526,2
144576,2
102004,2
68993,0
50053,1
121177,2
134262,2
47189,0
114507,1
64080,1
155595,2
2555,2
54998,2
120070,2
87010,2
32527,1
137503,0
65012,2
124793,3
2187,1
128660,0
141717,1
121953,2
17674,2
41083,2
44087,3
79153,1
39830,3
93583,2
153725,2
26882,3
102832,0
147359,2
21923,2
147463,4
8170,1
70507,4
61788,1
101184,2
7607,1
134322,2
59641,3
2390,2
22032,4
124056,0
126934,2
71605,2
141464,2
135683,3
32177,2
2683,4
116488,0
53769,1
245,3
108837,2
111284,0
39226,2
56938,2
95583,1
74998,2
71070,1
59382,1
16314,2
108399,1
31303,1
3189,2
104091,4
74141,2
13751,4
111150,3
37810,2
46022,2
108867,4
135294,2
134698,3
131961,2
86083,2
133706,3
24586,1
114195,2
86080,2
30734,1
146330,1
11116,2
141813,4
7874,2
145096,0
93315,1
129187,1
20308,3
93162,1
26539,2
13457,2
35260,3
151929,1
28106,1
89552,3
103604,1
98343,2
64720,2
113514,0
45623,3
89397,2
30058,2
83571,3
1908,4
8692,2
136065,0
153991,2
43435,2
138600,2
61548,2
127999,3
82314,1
131250,2
144328,2
150243,1
31380,3
141245,1
71170,2
50176,0
143408,3
113577,3
9853,2
20638,1
59078,2
16184,2
79930,0
151649,1
26727,4
110300,0
109896,4
151625,2
125777,4
111306,2
52567,2
106821,4
142062,3
49587,1
93140,4
1958,2
19747,1
67770,4
124691,0
154340,2
128642,2
58791,2
74273,0
77853,1
24221,4
3587,2
26765,2
23717,2
1522,2
78371,3
36961,1
15926,2
82779,0
67615,1
94388,2
62594,2
133899,3
49961,3
150477,1
31610,1
148214,2
75935,2
95099,3
15753,2
91988,2
40908,0
78649,4
59025,0
126470,4
152106,2
45780,4
13385,4
75175,1
116068,1
94082,0
63607,3
74285,2
33105,1
111268,4
63949,4
153234,3
105367,4
85949,3
64681,1
107820,2
106562,2
78100,3
109971,2
27264,2
21212,3
146496,1
51768,4
28650,2
10415,1
115018,4
88814,3
145818,2
101984,1
96120,2
104523,2
44023,2
89100,2
120756,2
140659,2
86656,2
35854,2
36925,2
90849,2
96719,1
97430,2
150845,1
62174,2
124453,3
135538,2
94887,4
118295,1
78127,3
6517,2
10337,2
123530,2
14332,0
148840,4
79681,1
98331,3
32357,4
77507,1
127006,0
12290,4
110802,0
148471,3
133801,0
30829,3
59418,3
117475,0
64209,0
74546,2
21560,0
82909,0
99374,2
36706,2
129585,1
88018,2
32218,1
72330,2
80945,0
107485,2
117668,0
57652,2
72429,4
5548,0
18278,1
129029,1
143712,1
44673,2
138778,3
18355,1
96074,1
95343,2
59419,3
57625,3
9128,1
129340,2
154747,2
3079,2
22518,2
132289,1
133593,4
67735,2
142176,2
14222,3
112690,2
20298,1
150852,2
37117,2
628,0
119315,1
108117,1
112919,1
26666,0
11986,4
85544,4
138999,2
69792,4
16647,3
23741,2
99280,1
116514,4
130839,3
49217,4
2637,2
105572,3
88601,2
111452,0
81344,2
108556,1
91958,1
2439,2
49476,1
84893,2
122950,4
89948,3
81975,0
43501,2
139876,1
58359,2
153791,2
123482,2
108247,3
148914,0
116021,2
73669,3
132355,2
31857,2
151876,1
135176,3
122068,4
89276,2
121272,2
85151,2
126160,1
8435,3
128721,1
153336,2
15957,2
91357,0
126695,3
77842,2
40140,2
119440,3
36679,4
85565,0
27855,1
21767,3
108917,1
24035,3
43217,3
85809,3
82152,1
116858,2
145868,2
13033,4
92513,2
23525,2
115654,3
34228,3
143980,1
68726,2
100977,1
109102,2
79726,2
62514,2
28484,1
118022,2
58706,4
44825,0
105441,3
104669,3
109605,1
127772,1
26984,2
66584,4
40764,1
140923,3
107750,2
126349,3
62257,3
37932,2
69078,2
62605,1
45897,2
33762,2
129704,1
129422,2
47267,3
2093,4
18915,2
92276,2
62255,3
135126,1
95981,2
66879,4
48801,4
6163,1
74181,1
154532,2
29333,1
29489,2
35011,2
117358,1
29112,0
31435,1
89183,1
65429,1
120268,4
11416,4
23458,2
91322,3
134309,2
120362,1
141317,2
83613,3
112685,2
77663,1
34871,2
40514,0
19199,4
74430,3
47574,2
13453,2
124552,2
93345,0
2296,2
51315,2
113562,2
74440,2
139607,2
9189,2
99149,1
8105,1
123051,3
133234,1
64378,2
56169,3
103066,3
34689,0
103372,3
55366,2
103080,4
107347,4
43465,2
121364,0
133954,1
101461,1
8699,1
85322,2
47983,0
43310,4
101565,2
63460,1
105758,3
119639,1
32557,4
71425,2
107411,2
144394,2
121922,0
96548,2
45010,2
103382,2
80799,3
12152,2
66244,2
148489,2
22041,1
50316,4
32816,3
105616,1
84229,4
127288,0
4997,3
140601,2
57097,0
12700,2
4345,2
66264,1
139252,4
67082,2
90001,3
4056,1
2229,1
21039,0
108163,3
97716,2
114084,2
86558,2
143324,4
14962,4
77357,4
57361,1
128693,2
17553,1
80859,1
106172,2
111851,0
25900,2
41040,3
25378,2
115227,2
101030,2
152678,1
30978,0
113489,3
1471,2
128194,1
129166,0
141922,2
64566,2
89238,2
30919,2
132968,2
63170,3
81955,2
97038,4
66168,2
49314,2
131114,3
78745,2
73456,3
140079,3
107246,3
88740,2
128875,2
73168,2
51210,3
24222,3
46882,2
58282,3
153257,3
57557,2
19309,2
58980,2
130108,4
144543,1
10640,2
82088,1
22281,4
11738,2
60407,0
102610,2
35691,2
57575,0
132316,4
120957,4
54049,1
63658,1
135850,3
154614,1
75356,3
46300,2
134791,2
130618,2
37558,2
45071,3
87116,0
4609,2
80072,2
97951,2
55640,2
42547,4
133790,2
152652,2
69518,1
111826,0
80510,2
137196,2
12352,4
122655,1
45617,4
105554,0
115886,0
42408,1
80590,4
72534,0
11680,1
41845,1
34935,1
93063,2
119754,2
81488,4
151107,2
152696,2
136232,2
78756,1
120452,1
112889,4
103108,2
116404,3
49569,2
40593,3
145875,2
61825,2
142679,3
83923,3
10428,2
77566,2
7918,3
71417,2
53591,3
116281,0
94968,2
792,0
147323,0
118860,2
5695,2
97579,2
5372,2
20574,2
97676,3
146823,1
143517,2
1437,3
151342,1
101219,4
56733,3
36029,2
70432,0
4243,0
70558,1
107474,2
119541,2
129214,1
36016,3
93586,2
65790,3
152727,1
91885,2
67283,1
145898,4
86659,2
28904,0
34782,0
51155,1
117816,3
74934,2
21703,2
38471,0
146363,3
125354,3
13989,2
65139,2
149004,2
142812,2
127517,3
765,2
10003,2
98848,0
84639,1
98431,4
68109,2
87269,2
130026,3
31587,2
118833,2
50435,1
138146,2
11098,3
34220,4
111665,2
36376,0
81814,1
39665,2
52093,2
94138,1
63371,2
149704,1
28283,2
99926,2
58762,2
40963,1
73207,4
121619,4
70044,0
58639,1
46941,4
145896,0
135197,1
80700,2
12234,0
66766,3
72243,2
225,1
32802,2
77664,3
