PhraseId,Sentiment
83221,2
103718,2
108033,2
85941,2
49130,3
89126,2
55763,2
48050,2
9784,2
59075,3
115463,2
97874,2
9657,2
24730,2
78331,2
82579,2
60613,2
25388,2
59919,2
151545,2
135928,2
133484,2
335,2
37462,2
33549,2
28795,2
37990,2
115112,2
39581,2
146315,2
26132,2
72904,2
133672,2
67376,2
61477,2
123385,2
145487,2
23734,2
2790,2
138888,2
73385,2
65087,2
92295,2
119759,2
145830,2
86601,2
123778,2
101206,2
17145,2
151537,2
30411,2
70795,2
85555,2
127850,2
15784,2
103979,2
142219,2
102041,2
11398,2
113524,2
130567,2
122833,2
115726,2
136847,2
93278,2
22968,2
139517,2
14085,2
15615,2
62842,2
87168,2
25543,2
31950,2
147644,2
116383,2
143389,3
139614,2
40863,2
57178,2
18083,2
60435,2
144101,2
49477,2
75630,2
81129,2
31040,2
152202,2
15079,2
147392,3
7664,2
36972,2
149180,2
94000,2
147784,2
29828,2
69196,2
133374,2
155504,2
80134,2
79327,2
34273,2
58365,2
3143,2
97611,2
118573,2
12656,2
149807,2
119198,2
128215,2
54672,2
17766,2
78903,2
102430,2
57076,2
128419,2
27879,2
154657,2
6536,2
17041,2
3352,2
93373,2
144996,2
71997,2
54667,2
107895,2
153489,2
104081,2
99822,2
5238,2
28631,2
69690,2
4981,2
70218,3
141821,2
44117,2
90925,2
137176,2
62149,2
84689,2
61068,2
14909,2
80131,2
155760,2
99899,2
63965,2
1027,2
94733,2
38925,2
25328,2
471,2
54774,2
70047,2
8040,2
106868,2
82352,2
125365,2
120893,2
20917,2
80146,2
155483,2
12888,2
123175,2
124716,2
58833,2
137887,2
142930,2
77118,2
119507,2
98100,2
3661,2
23684,2
127566,2
106287,2
45446,2
27799,2
27100,2
132083,2
148466,2
5620,2
87385,2
34998,2
79938,2
10373,2
48073,2
9538,2
66718,2
58606,2
116245,2
66667,2
2020,2
35201,2
96549,2
155779,2
153172,2
76411,2
141625,2
53469,2
106347,2
135057,2
22287,2
28448,2
107588,2
77672,2
150589,2
117963,2
20766,2
9363,2
77721,2
81480,2
118245,2
4523,2
151959,2
123798,2
78868,2
115126,2
35923,3
11994,2
93163,2
144449,2
1764,2
36632,2
116006,2
43896,2
32106,2
81916,2
128884,2
131418,2
36775,2
5175,2
75050,2
119969,2
68323,2
111394,2
133957,2
86293,2
151116,2
154190,2
133721,2
728,2
119177,2
69777,2
96175,2
58907,2
51653,2
127805,2
81008,2
99615,2
129808,2
20563,2
148307,3
8226,2
100724,2
17533,2
130789,2
95859,2
143556,2
61056,1
27078,2
85807,2
26938,2
126049,2
132353,2
26186,2
4611,2
124089,2
28978,2
98270,2
126104,2
84770,2
132262,2
92826,2
73251,2
4010,2
104791,2
48479,2
26460,2
125933,2
58368,2
42230,2
115840,2
71167,2
130652,2
9789,2
50992,2
118845,2
61657,2
81470,2
22682,2
49373,2
127233,2
93441,2
96049,2
117655,2
115030,2
60222,2
1505,3
29470,2
78248,2
148165,2
132723,2
73670,2
104877,2
47572,2
11925,2
10851,2
60119,3
75563,2
32023,2
77054,2
9414,2
99009,2
3448,2
58479,2
94177,2
48628,2
46204,2
136573,2
91668,2
33625,2
24875,2
14862,2
148433,2
84198,2
27857,2
98388,2
119658,2
8126,2
17214,2
155382,2
27536,2
4180,2
144707,2
111658,3
31205,2
98191,2
128871,2
4493,2
4956,2
120479,2
153652,2
10041,2
108175,2
140920,2
96107,2
90695,2
116237,2
85106,2
48756,2
91256,2
13061,2
119606,2
142021,2
49869,2
41591,2
83029,2
82586,2
23110,2
96068,2
110378,2
141022,2
27249,2
117594,2
144506,2
66177,2
63034,2
69455,2
38603,2
90746,2
62855,2
8269,2
126132,2
39734,2
109228,2
7654,2
2,2
2025,2
35512,2
85726,2
130859,2
60808,2
14518,2
71774,2
47363,2
45815,2
66101,2
10582,2
82770,2
14318,2
36107,2
20502,2
112170,2
84654,2
43774,2
20856,2
24522,2
49041,2
141557,2
155580,2
111725,2
121684,2
143143,2
84568,2
81963,2
47974,2
76746,2
40831,2
131748,2
65287,3
141435,2
126552,2
24999,2
143199,2
149331,2
26004,2
104263,2
33706,2
101647,2
125894,2
100901,2
85138,2
81321,2
82130,3
70255,2
98804,2
53157,2
149796,2
104717,2
122666,2
142552,2
112174,3
15716,2
112357,2
44468,2
62937,3
109844,2
22057,2
102601,2
55413,3
153684,2
107998,2
131906,2
84899,2
41088,2
49917,2
123437,2
15457,2
92189,2
137266,2
31107,2
27016,2
57256,2
55087,2
151386,2
54885,3
112322,2
115395,2
5573,2
12075,2
51503,2
65117,2
84046,2
19937,2
11258,2
47883,2
60405,2
125621,2
152430,2
104556,2
55583,2
670,2
4002,2
87942,2
146633,2
127214,2
70194,2
43354,2
31954,2
99086,2
40724,2
60217,2
54768,2
140528,2
46241,2
80703,2
147275,2
148135,2
108552,3
153157,2
19924,2
31134,2
85394,3
19772,2
25243,2
104796,2
64218,2
151777,2
92418,2
44418,2
30775,2
20716,2
137397,1
114611,2
124474,2
77160,2
10210,2
155572,2
94296,3
130394,2
155927,2
43314,2
122094,2
134076,2
128117,2
150249,2
115879,2
89574,2
84786,2
130353,2
36011,2
36472,2
56091,2
103532,2
151827,2
43523,2
6500,2
50891,2
42620,2
28383,2
3369,2
46949,2
25997,2
154978,2
140997,2
82512,2
115978,3
84092,2
143613,2
65372,2
152114,2
86596,2
110147,2
100942,2
74745,2
138200,2
14257,2
135228,2
144735,2
155277,3
4598,2
53712,2
41967,2
135845,2
98423,2
53470,2
102859,3
142948,2
58040,3
53148,2
1636,3
8706,2
20393,2
125868,2
11850,2
85129,2
33480,2
14849,2
48994,2
144943,2
102492,2
108960,2
5784,2
46607,2
58843,2
76323,2
105696,2
36336,2
47817,2
15618,2
113266,2
78727,2
16619,2
21356,2
143012,2
67776,2
129454,2
144476,2
66346,2
109878,2
76734,2
79252,2
18199,2
136742,2
128219,2
117284,2
87217,2
77869,2
17062,2
10805,2
62717,2
153224,2
108233,2
2317,2
82145,2
7589,2
95016,3
99934,2
115950,2
103563,2
152711,2
54982,3
97448,2
137344,2
40090,2
106121,2
103928,2
122442,2
28158,2
16472,2
22278,2
1986,2
56626,2
57908,2
15681,2
7699,2
3982,2
21846,2
130119,2
29084,2
89261,2
90906,2
33628,2
116307,2
55806,2
98476,2
76169,2
59203,2
31371,2
62262,3
99876,3
140828,2
44955,2
88183,2
16386,2
124239,2
64805,2
139452,2
54209,2
65625,2
153693,2
99312,2
78546,2
47448,2
44178,3
22118,2
83700,2
30574,2
56165,2
60620,3
123655,2
124748,2
86022,2
1556,2
121081,2
27977,2
78542,2
145,2
44486,2
40605,2
78682,2
147478,2
13945,2
43720,2
58101,2
80801,2
54266,2
147610,2
12911,2
155018,2
118558,2
99143,2
105536,2
38949,3
118052,2
155712,2
12905,2
102109,2
24849,2
155125,2
67729,2
105774,2
153441,2
69468,2
50957,2
79201,2
47040,2
20947,2
87489,2
22666,2
105470,2
53164,2
121505,2
62272,2
97141,2
117505,2
16414,2
126194,2
35726,2
135778,2
89362,2
132254,2
142346,2
54574,2
94636,2
48478,2
84379,2
77095,2
142874,2
76775,2
105546,2
69623,2
46511,2
24945,2
57185,2
50930,2
140491,2
62220,2
48698,2
41613,2
16723,2
122490,2
36774,2
108879,2
37880,2
103542,2
23365,2
123371,3
52308,2
153788,2
143039,2
134288,2
9257,2
35361,2
80056,2
14577,2
75611,2
128027,2
117508,2
25697,2
40820,2
88336,2
86926,2
80565,2
62540,2
80550,2
109010,2
154787,2
10149,2
19663,2
96951,2
104126,2
30016,2
141299,2
89270,2
84499,2
70150,2
134617,2
134107,2
127854,2
5684,2
118483,2
9096,2
131981,2
127003,2
151874,2
45549,2
59507,2
154222,2
141004,2
113711,2
25662,2
2666,2
98125,2
100069,3
24166,2
142984,2
129937,2
63446,2
11367,2
13267,2
112920,2
60546,2
74296,2
102623,2
127931,2
76668,3
31305,2
55472,2
93334,2
2787,2
43765,3
87600,2
117789,2
137587,2
45825,2
35883,2
80849,2
125499,2
1504,3
24153,2
10858,2
103279,2
30358,2
16919,2
36650,2
142913,2
124380,2
133670,2
9642,2
107987,2
52187,2
31386,2
143014,2
143624,2
138997,2
92066,2
83736,2
29592,2
56677,2
86664,2
131485,2
30788,2
42533,2
15832,2
52337,2
237,2
69756,2
100087,2
34409,2
23824,2
113900,2
135418,2
99290,2
105146,2
20165,3
118492,2
39405,2
82162,2
91356,2
26559,2
52741,2
32836,2
4871,2
11881,2
123534,2
73648,2
102485,2
28770,2
48158,3
38365,2
61219,2
87484,2
30705,2
48742,2
19523,2
79931,2
145205,2
149488,2
126549,2
117570,2
74370,2
104703,2
86803,2
19454,2
143046,2
117731,2
145516,2
29737,2
30037,2
18349,2
129164,2
66161,2
134165,2
117286,2
11765,2
138070,2
80002,2
67755,2
106814,2
95368,2
91099,2
6600,2
113408,2
35556,2
147477,2
34836,2
91320,2
38695,2
98991,2
32186,2
22960,2
153063,2
25411,2
78113,2
117955,2
68357,2
15772,3
85141,2
98768,2
118616,2
23320,2
50827,2
122103,2
128801,2
62107,2
15062,2
147863,2
116184,2
93628,2
5535,2
46784,2
101930,2
4884,2
4137,2
124868,2
95130,2
60344,2
29951,2
72722,2
115529,2
154612,2
96421,2
36228,2
127493,2
64422,2
75265,2
90386,2
49068,2
64530,2
99682,2
58411,3
18226,2
37038,2
24752,2
20476,2
27909,2
127158,2
26320,2
141008,2
141314,2
3108,2
145858,2
91897,2
138514,2
132865,2
114974,2
72630,2
147377,2
45326,2
96717,2
44234,2
7500,2
116231,2
51402,2
98538,2
89299,2
125329,2
133671,2
131644,2
94230,2
83767,2
103678,2
87766,2
24683,2
106200,2
58924,2
96646,2
137550,2
26147,2
9817,2
51455,2
87978,2
122516,2
143081,2
35931,2
88032,2
129884,2
95228,2
95214,2
119588,2
29317,2
34622,2
116979,2
98992,2
149428,2
15973,2
134903,2
4346,2
116827,2
8303,2
144036,2
64034,2
128508,2
139197,2
139033,2
1008,2
154337,3
89744,2
59718,3
24033,2
31834,2
118068,2
142627,2
84792,2
11563,3
114863,2
78814,2
103142,1
106510,2
59896,2
103858,2
106715,2
31353,2
53703,2
108453,2
34158,2
13260,2
128707,2
93246,2
59239,2
133400,2
98720,2
148622,2
152796,2
97002,2
66422,2
17405,2
150438,2
129802,2
154779,2
15893,2
49385,2
131916,2
80968,2
129831,2
17765,2
63699,2
2582,2
104473,2
50341,2
70621,2
55687,2
126831,2
110111,2
124737,2
16901,2
64383,2
4187,2
152007,2
92794,2
137913,2
28081,2
60731,2
15970,2
89698,2
48814,2
94876,2
148051,2
20815,2
18819,2
40282,2
23296,2
48689,2
80083,2
118107,2
135736,2
15359,2
7178,2
62773,2
114986,2
8381,2
124229,2
67350,2
97266,2
20215,2
115987,2
118663,2
120588,2
43726,2
92644,2
133529,2
120004,2
34824,2
154726,2
109611,2
35940,2
73581,2
70205,2
130571,2
38587,2
33369,2
48879,2
109830,2
80521,2
118697,2
150139,2
85313,2
96756,2
128512,2
5337,2
111713,2
109421,2
23174,2
7822,2
80449,2
9807,2
96878,2
49874,2
87025,2
75245,3
97780,2
86861,2
80037,2
35829,2
1385,2
436,2
67249,2
128186,2
91631,2
32804,2
55913,2
25032,2
32102,2
114608,2
135302,2
55016,2
118960,2
91392,2
45318,2
35767,2
109208,2
135817,2
42353,2
4366,2
34471,2
93799,2
97654,2
148100,2
91889,2
129399,3
124015,2
39285,2
13558,2
105746,2
36416,2
31290,2
144357,2
112706,2
24416,2
93550,2
85323,2
38739,2
52260,2
145102,2
96854,2
25528,2
14676,2
130351,2
135522,2
46026,2
50817,2
56379,2
95203,2
99824,2
146453,2
152877,2
48770,2
99417,2
128944,2
41549,2
149537,2
114672,2
76060,2
49335,2
109304,2
76412,2
73524,2
121836,2
71372,2
37716,2
95322,2
142490,2
41823,2
27060,2
154009,2
99935,2
77316,2
140940,2
61839,2
107801,2
25473,2
12590,2
2953,2
13193,2
28329,2
137726,2
78126,2
142222,2
6963,3
98014,2
115562,2
35646,2
145518,2
61104,2
56588,2
43950,2
127765,2
24210,2
90754,2
42562,2
95589,2
56732,3
134307,2
85760,2
71543,2
8814,2
119534,2
88473,2
3355,2
67501,2
67618,2
104506,2
32118,2
113465,2
59532,2
60365,2
16257,2
88786,2
67522,2
30011,2
65906,2
86284,2
74000,2
3859,2
127955,2
102763,2
79045,2
140554,2
39450,2
36274,2
58087,1
20901,2
151462,2
140831,2
21291,2
82159,2
35476,2
36207,2
45397,2
155684,2
73037,2
62716,2
115498,2
101330,2
103060,2
2006,2
21182,2
83227,3
49230,2
114910,2
3619,2
92003,2
87400,2
79769,2
60678,2
137616,2
40633,2
111934,2
133795,2
148672,2
155524,2
133156,2
75751,2
123669,2
110028,2
153394,2
140205,2
3084,2
27952,2
60274,2
54477,2
24017,2
117741,2
92403,2
86060,2
14012,2
17138,3
58628,3
108389,2
1348,2
138770,2
75700,2
137576,2
132838,2
85873,3
66126,2
95003,2
92145,2
69369,2
16696,2
131666,2
38105,2
123174,2
29748,2
43400,2
22259,2
59756,2
19749,2
2467,2
147148,2
55957,2
40178,2
134656,2
103450,2
24731,2
109009,2
76834,2
114650,2
39775,2
121551,2
97816,2
154435,2
43056,2
55141,2
53052,2
147956,2
72093,2
115186,2
63316,2
76592,2
148851,2
45795,2
16969,2
3917,2
70858,2
36960,2
33387,2
78215,2
123007,2
34840,2
28784,2
34108,2
122971,2
37043,2
105158,2
141312,2
19930,2
105651,2
107249,2
64500,2
75157,2
153707,2
133214,2
146155,2
37160,2
131046,2
6932,2
144155,2
67906,2
122860,2
53974,2
31190,2
107627,2
13543,2
14535,2
3414,2
45790,2
86866,2
143490,2
28707,2
14725,2
66673,2
115204,2
127368,2
1674,2
129649,2
2680,2
20225,2
89553,2
34976,2
48431,2
91463,2
135895,2
22225,2
12551,2
84069,2
13156,2
125718,2
140626,2
151668,2
97793,2
92673,3
92578,2
106008,1
125774,2
15758,2
150311,2
34638,2
21889,2
82083,2
119882,2
143836,2
52650,2
125369,2
78436,2
34107,2
95620,2
20534,2
47609,2
72250,2
135260,2
49226,2
80814,2
135430,2
33980,2
118354,2
46713,2
136757,2
112382,2
27631,2
9655,2
35315,2
41079,2
53669,2
84732,2
59898,2
114856,2
146859,2
130529,2
109723,2
94746,3
121229,2
116351,2
77335,2
144655,3
139904,2
43077,2
54798,2
54928,2
35107,2
16271,2
115830,2
30750,2
62332,2
149572,2
25141,2
53577,2
38495,2
596,2
89783,2
37986,2
32651,2
103258,3
23938,2
32776,2
19837,2
90761,2
19804,2
50600,2
16716,2
39270,2
34477,2
65352,2
86166,2
84976,2
103340,2
125846,2
125436,2
118893,2
683,2
50752,2
25220,2
151905,2
109569,2
85397,3
143448,2
98794,2
77126,2
6736,2
60861,2
34194,2
91504,2
133591,2
87858,2
106019,2
146239,2
129368,2
11572,2
112418,2
128010,2
58757,2
1604,2
60358,2
4093,2
86644,2
129502,2
50905,2
82158,2
124074,2
34658,2
58895,2
67534,2
74506,2
34652,2
39529,2
32246,2
114245,2
11723,2
11137,2
98187,2
48936,2
38117,2
32463,2
146632,2
151087,2
128941,2
117263,2
8794,2
8738,2
152127,2
46012,2
48570,2
116142,2
132157,2
114599,3
63372,2
32287,2
151792,2
40176,2
72629,2
121519,2
154764,2
60638,2
87048,3
124077,2
55232,2
129546,2
67916,2
138257,2
43017,2
48348,2
6546,2
13270,2
55276,2
150603,2
22392,2
150820,2
68823,2
117280,2
116771,2
9234,2
80301,2
99321,2
96520,2
41011,2
76045,2
145192,2
96501,2
86247,2
59901,2
51835,2
96628,2
28848,2
125964,2
48403,3
155062,2
101567,2
30865,2
29034,2
49649,2
4527,2
67039,2
28887,2
4693,2
130820,2
108465,2
116720,2
70283,2
47729,2
95767,2
19001,3
41245,2
148504,2
128100,2
121715,3
117006,2
138405,2
125028,2
131491,2
74219,2
56702,2
99386,2
35054,2
42924,2
96169,2
65304,2
118604,2
26457,2
34660,2
71515,2
68842,2
14988,2
43540,2
141639,3
22744,2
95150,2
147540,2
141300,3
68879,2
15687,2
140424,2
124332,2
154948,3
120780,2
105601,2
55615,2
25065,2
30772,3
25195,3
58062,2
100350,2
14715,2
61516,2
38396,3
25023,2
7488,2
111352,3
142928,2
60938,2
150908,2
74275,2
120738,2
17886,2
13679,2
147395,2
57806,2
62722,2
16275,2
70597,2
31289,2
34146,2
103756,2
140147,2
55352,2
65617,2
112524,2
33087,2
114598,3
36461,2
31691,2
110228,2
6342,2
133489,2
18154,2
63115,2
72888,2
98662,2
4087,2
63326,2
66355,2
113888,2
36926,2
148979,2
153465,2
110245,2
88793,2
139628,2
67086,2
74356,2
75578,2
63563,2
122168,2
133837,2
14838,2
45522,2
33921,2
24459,2
54282,2
55302,2
31729,2
145112,2
152231,2
3090,2
122192,2
146033,2
123763,2
137573,2
1676,2
84561,2
151388,2
42499,3
5931,2
849,2
111899,2
74600,2
62156,2
106016,2
19643,2
152800,2
4251,2
118078,2
17322,2
92460,2
144654,1
146852,2
17258,2
137310,2
97739,2
80787,2
148850,2
145466,2
119716,2
51323,2
80039,2
46405,2
6485,2
110905,2
69953,2
121970,2
12652,2
126031,2
79796,2
100960,2
109287,2
155223,3
130238,2
122662,2
59104,2
154497,2
42908,2
133032,2
149896,2
153715,2
135469,2
83174,2
137879,2
87067,2
58036,2
143742,2
41796,2
105128,2
132850,2
53016,2
121712,2
39004,3
85019,2
41835,2
126783,2
4359,2
9562,2
40639,2
114573,2
25698,2
100119,2
62997,2
32562,2
8012,2
100969,2
97324,2
42829,2
141787,2
72207,2
77139,2
14118,3
60321,2
153701,3
107045,2
94225,2
53888,2
105991,2
68030,2
154420,2
86382,2
125609,2
40017,2
145266,2
61018,2
112130,2
71206,2
63168,2
143589,2
18788,2
44887,2
480,2
137920,2
15037,2
33386,2
111673,2
82588,2
48167,2
46813,2
72985,2
55847,2
16537,2
136501,2
136956,2
115410,2
154104,2
65493,2
121973,2
24032,2
83963,2
44379,2
136855,2
90890,2
130428,2
41957,2
77977,2
47431,2
67984,2
13791,2
57901,2
153135,2
96892,2
145039,2
37454,2
8102,2
153534,2
121699,2
88952,2
120042,2
108401,2
111871,2
128107,2
139571,2
2082,2
131367,2
10823,2
90730,2
68467,3
81752,2
102166,2
110852,2
32995,2
72601,2
65165,2
5789,2
126113,3
126469,2
3687,2
98225,3
145753,2
72052,2
137544,2
59794,2
106222,2
98035,2
130286,2
19401,2
102874,2
36303,2
148288,2
91090,2
34266,2
108469,2
111747,2
9994,2
52693,2
123527,2
55336,2
125323,2
41435,2
43453,2
74830,2
31178,2
132880,2
102056,2
92814,2
101492,2
81996,2
119258,2
102289,2
120113,2
90249,2
120238,2
144768,2
9029,2
149114,2
13343,2
91925,2
104602,2
151128,2
13143,2
47703,2
32620,2
47352,2
391,2
63210,2
96523,2
98231,2
115032,2
34973,2
53319,2
109755,2
64557,2
33261,2
107729,2
16937,2
97474,2
32064,1
110279,2
37635,2
98446,2
8427,2
124799,2
48572,2
45683,2
46670,2
12627,2
58154,2
133735,2
85324,2
29756,2
17881,2
55865,2
106513,2
113807,2
4197,2
120871,2
22224,2
133459,2
108664,2
74155,2
85785,2
62687,2
96805,2
106160,2
155738,2
113958,2
150330,2
20130,2
113588,2
48443,2
41993,2
75330,2
112551,2
45365,2
66859,2
152340,2
97243,2
85203,2
22894,2
132914,2
46417,2
44142,2
70687,2
90763,2
39423,2
131955,2
150680,2
109779,2
34007,2
86796,2
1159,2
108142,2
42886,2
7386,2
129614,2
12778,2
54901,2
110042,2
142248,2
141370,2
68922,2
100650,2
109381,2
11886,2
8103,2
97545,2
63292,2
118391,2
84506,2
73804,2
80294,2
55442,2
77593,2
26476,2
45516,2
73442,2
16587,2
2084,2
18215,2
63634,2
22923,2
52509,2
124882,2
105940,2
27931,2
82765,2
27826,2
82524,2
62225,2
69249,2
118724,2
2010,2
144830,2
152031,2
27470,2
2801,2
19300,2
16722,2
147326,2
7325,2
144736,2
69947,2
71153,2
16866,2
84302,2
107783,2
102323,2
118057,2
140750,2
82249,2
69963,2
151408,2
143590,2
49929,2
140943,2
131269,2
57998,2
135785,2
71721,2
139866,2
146206,2
60957,2
4647,2
19916,2
95487,2
51245,2
90540,2
47264,2
117485,2
82465,2
52376,2
54554,2
54327,2
34394,2
38086,2
103763,2
110142,2
83587,2
123405,2
91279,2
115967,2
75904,2
81528,2
91767,2
95575,2
67198,2
124922,2
128554,2
103074,2
142175,3
104097,2
10244,2
80095,2
128301,2
27322,2
32912,2
52060,2
153099,2
128323,2
75704,2
143585,2
51021,2
143752,2
59963,2
19526,2
24208,2
81331,2
72491,2
71804,2
16985,2
101329,2
14573,2
25159,2
63293,2
39604,2
105987,2
91234,2
70868,2
116010,2
76985,2
101231,2
24378,2
44621,2
79454,2
148407,2
110122,2
129178,2
116705,2
71488,3
100383,2
17229,2
133787,2
102765,2
84967,2
137154,2
112800,2
39000,2
129149,2
127136,2
41296,2
22007,2
43991,2
108978,2
49473,2
7680,2
54984,2
20003,2
40974,2
51706,2
87990,2
42325,2
31987,2
105184,3
51054,2
8579,2
119216,2
65300,2
131541,2
18094,2
5318,2
120512,2
96657,2
73651,2
40122,2
83043,2
147764,2
143972,2
36953,2
105776,2
40833,2
14526,3
144576,2
102004,2
68993,2
50053,2
121177,2
134262,2
47189,2
114507,2
64080,2
155595,2
2555,2
54998,3
120070,2
87010,3
32527,2
137503,2
65012,2
124793,2
2187,2
128660,2
141717,2
121953,2
17674,2
41083,2
44087,2
79153,2
39830,2
93583,2
153725,2
26882,2
102832,2
147359,2
21923,2
147463,2
8170,2
70507,2
61788,2
101184,2
7607,2
134322,2
59641,2
2390,2
22032,2
124056,2
126934,2
71605,2
141464,2
135683,2
32177,2
2683,2
116488,2
53769,2
245,2
108837,2
111284,2
39226,2
56938,3
95583,2
74998,2
71070,2
59382,2
16314,2
108399,2
31303,2
3189,2
104091,2
74141,2
13751,2
111150,2
37810,2
46022,2
108867,2
135294,2
134698,2
131961,2
86083,2
133706,2
24586,2
114195,2
86080,2
30734,2
146330,2
11116,2
141813,2
7874,2
145096,2
93315,2
129187,2
20308,2
93162,2
26539,2
13457,2
35260,2
151929,2
28106,2
89552,2
103604,2
98343,2
64720,2
113514,2
45623,2
89397,2
30058,2
83571,2
1908,2
8692,2
136065,2
153991,3
43435,2
138600,2
61548,2
127999,2
82314,2
131250,2
144328,2
150243,2
31380,2
141245,2
71170,2
50176,2
143408,2
113577,2
9853,2
20638,2
59078,2
16184,2
79930,2
151649,3
26727,2
110300,2
109896,2
151625,2
125777,2
111306,2
52567,2
106821,2
142062,2
49587,2
93140,2
1958,2
19747,2
67770,2
124691,2
154340,2
128642,2
58791,2
74273,2
77853,2
24221,2
3587,2
26765,2
23717,2
1522,2
78371,2
36961,2
15926,3
82779,2
67615,2
94388,2
62594,2
133899,2
49961,2
150477,2
31610,3
148214,2
75935,2
95099,2
15753,2
91988,2
40908,2
78649,2
59025,2
126470,2
152106,2
45780,2
13385,2
75175,2
116068,2
94082,2
63607,2
74285,2
33105,2
111268,2
63949,2
153234,2
105367,2
85949,2
64681,2
107820,2
106562,2
78100,2
109971,2
27264,2
21212,2
146496,2
51768,2
28650,2
10415,2
115018,2
88814,2
145818,2
101984,2
96120,2
104523,2
44023,2
89100,2
120756,3
140659,2
86656,2
35854,2
36925,2
90849,2
96719,2
97430,2
150845,2
62174,2
124453,2
135538,2
94887,2
118295,2
78127,3
6517,2
10337,2
123530,2
14332,2
148840,2
79681,2
98331,2
32357,2
77507,2
127006,2
12290,2
110802,2
148471,2
133801,3
30829,2
59418,2
117475,2
64209,2
74546,2
21560,2
82909,2
99374,2
36706,2
129585,2
88018,2
32218,2
72330,2
80945,2
107485,2
117668,2
57652,2
72429,2
5548,2
18278,2
129029,2
143712,2
44673,2
138778,2
18355,2
96074,2
95343,2
59419,2
57625,2
9128,2
129340,2
154747,2
3079,2
22518,3
132289,2
133593,2
67735,2
142176,2
14222,2
112690,2
20298,2
150852,2
37117,2
628,2
119315,2
108117,2
112919,2
26666,3
11986,2
85544,2
138999,2
69792,2
16647,2
23741,2
99280,2
116514,2
130839,2
49217,2
2637,2
105572,2
88601,2
111452,2
81344,2
108556,2
91958,2
2439,2
49476,2
84893,2
122950,2
89948,2
81975,2
43501,2
139876,2
58359,3
153791,2
123482,2
108247,2
148914,2
116021,2
73669,2
132355,2
31857,2
151876,2
135176,2
122068,2
89276,2
121272,2
85151,2
126160,2
8435,2
128721,2
153336,2
15957,2
91357,2
126695,2
77842,2
40140,2
119440,2
36679,2
85565,2
27855,2
21767,2
108917,2
24035,2
43217,2
85809,2
82152,2
116858,2
145868,2
13033,2
92513,2
23525,2
115654,2
34228,2
143980,2
68726,2
100977,2
109102,2
79726,2
62514,2
28484,2
118022,2
58706,2
44825,2
105441,2
104669,2
109605,2
127772,3
26984,2
66584,2
40764,2
140923,2
107750,2
126349,2
62257,2
37932,3
69078,2
62605,2
45897,2
33762,2
129704,2
129422,2
47267,2
2093,2
18915,2
92276,2
62255,2
135126,2
95981,2
66879,2
48801,2
6163,2
74181,2
154532,2
29333,2
29489,2
35011,2
117358,2
29112,2
31435,2
89183,2
65429,2
120268,2
11416,2
23458,2
91322,2
134309,2
120362,2
141317,2
83613,2
112685,2
77663,2
34871,2
40514,2
19199,2
74430,2
47574,2
13453,2
124552,2
93345,2
2296,2
51315,2
113562,2
74440,2
139607,2
9189,2
99149,2
8105,2
123051,2
133234,2
64378,2
56169,2
103066,2
34689,2
103372,2
55366,3
103080,2
107347,2
43465,2
121364,2
133954,2
101461,2
8699,2
85322,2
47983,2
43310,2
101565,2
63460,2
105758,3
119639,2
32557,2
71425,2
107411,2
144394,2
121922,2
96548,2
45010,2
103382,2
80799,2
12152,2
66244,2
148489,2
22041,2
50316,2
32816,3
105616,2
84229,2
127288,2
4997,3
140601,2
57097,2
12700,2
4345,2
66264,2
139252,2
67082,2
90001,2
4056,2
2229,2
21039,2
108163,2
97716,2
114084,2
86558,2
143324,2
14962,2
77357,2
57361,2
128693,2
17553,2
80859,2
106172,2
111851,2
25900,3
41040,2
25378,2
115227,3
101030,2
152678,2
30978,2
113489,2
1471,3
128194,2
129166,2
141922,2
64566,2
89238,3
30919,2
132968,2
63170,2
81955,2
97038,2
66168,1
49314,2
131114,2
78745,2
73456,2
140079,2
107246,2
88740,2
128875,2
73168,2
51210,2
24222,3
46882,2
58282,2
153257,2
57557,2
19309,2
58980,2
130108,2
144543,2
10640,2
82088,2
22281,2
11738,2
60407,2
102610,2
35691,2
57575,2
132316,2
120957,2
54049,2
63658,2
135850,2
154614,2
75356,2
46300,2
134791,2
130618,2
37558,2
45071,2
87116,2
4609,2
80072,2
97951,3
55640,2
42547,2
133790,2
152652,2
69518,2
111826,2
80510,2
137196,2
12352,2
122655,2
45617,2
105554,2
115886,2
42408,2
80590,2
72534,2
11680,2
41845,2
34935,2
93063,3
119754,2
81488,2
151107,2
152696,2
136232,2
78756,2
120452,2
112889,2
103108,2
116404,2
49569,2
40593,2
145875,2
61825,2
142679,2
83923,2
10428,2
77566,2
7918,2
71417,2
53591,3
116281,2
94968,2
792,2
147323,2
118860,2
5695,2
97579,2
5372,2
20574,2
97676,2
146823,2
143517,2
1437,2
151342,2
101219,2
56733,3
36029,2
70432,2
4243,2
70558,2
107474,2
119541,2
129214,3
36016,2
93586,2
65790,2
152727,2
91885,2
67283,2
145898,2
86659,2
28904,2
34782,2
51155,2
117816,2
74934,2
21703,3
38471,2
146363,2
125354,2
13989,2
65139,1
149004,2
142812,2
127517,2
765,2
10003,2
98848,2
84639,2
98431,2
68109,2
87269,2
130026,2
31587,2
118833,2
50435,2
138146,3
11098,2
34220,2
111665,2
36376,2
81814,2
39665,2
52093,2
94138,2
63371,2
